,subj_idx,source,target,variable,value
998,24,Self_Ref,Self_Ref,ismatch1b,-0.0005250657234798616
999,25,Self_Ref,Self_Ref,ismatch1b,-0.0001353973662384378
1000,26,Self_Ref,Self_Ref,ismatch1b,-0.00035233928142378024
1001,27,Self_Ref,Self_Ref,ismatch1b,-0.0005966690732758905
1002,28,Self_Ref,Self_Ref,ismatch1b,0.0012633682339391495
1003,29,Self_Ref,Self_Ref,ismatch1b,-0.00036160124652626633
1004,30,Self_Ref,Self_Ref,ismatch1b,0.0005078171776750129
1005,31,Self_Ref,Self_Ref,ismatch1b,0.0005486949000619356
1006,32,Self_Ref,Self_Ref,ismatch1b,-0.00048528711456803376
1007,33,Self_Ref,Self_Ref,ismatch1b,0.0004445597687349007
1008,34,Self_Ref,Self_Ref,ismatch1b,-0.0005183582310127832
1009,35,Self_Ref,Self_Ref,ismatch1b,-6.0960583621627594e-05
1010,36,Self_Ref,Self_Ref,ismatch1b,-0.00043790848773612165
1011,37,Self_Ref,Self_Ref,ismatch1b,-0.0011340863690546155
1012,38,Self_Ref,Self_Ref,ismatch1b,0.0015233135405480658
1013,39,Self_Ref,Self_Ref,ismatch1b,0.0017361061206184636
1014,40,Self_Ref,Self_Ref,ismatch1b,0.0003238906716102219
1015,41,Self_Ref,Self_Ref,ismatch1b,-0.0014103697286103668
1016,42,Self_Ref,Self_Ref,ismatch1b,0.0015445591937055469
1017,43,Self_Ref,Self_Ref,ismatch1b,0.0007260191193198317
1018,44,Self_Ref,Self_Ref,ismatch1b,-9.465091947435944e-06
1019,45,Self_Ref,Self_Ref,ismatch1b,0.0007308480305423304
1020,46,Self_Ref,Self_Ref,ismatch1b,0.00023443628664317483
1021,47,Self_Ref,Self_Ref,ismatch1b,-0.0009965040120858194
1022,48,Self_Ref,Self_Ref,ismatch1b,-0.0008553717318758286
1023,49,Self_Ref,Self_Ref,ismatch1b,0.001188169134242059
1024,50,Self_Ref,Self_Ref,ismatch1b,-0.004280314121997142
1025,51,Self_Ref,Self_Ref,ismatch1b,-0.00023901407634256965
1026,52,Self_Ref,Self_Ref,ismatch1b,-0.0004317011099287116
1027,53,Self_Ref,Self_Ref,ismatch1b,0.0015592595786798919
1028,54,Self_Ref,Self_Ref,ismatch1b,-0.0024354680442821575
1029,55,Self_Ref,Self_Ref,ismatch1b,0.00038668359769278293
1030,56,Self_Ref,Self_Ref,ismatch1b,-0.0027219064128600366
1031,57,Self_Ref,Self_Ref,ismatch1b,-0.0015620546255606215
1032,58,Self_Ref,Self_Ref,ismatch1b,-0.001133674540622534
1033,59,Self_Ref,Self_Ref,ismatch1b,9.708598501398658e-05
1034,60,Self_Ref,Self_Ref,ismatch1b,-0.0019160560311317853
1035,61,Self_Ref,Self_Ref,ismatch1b,-0.00038558113928155446
1036,62,Self_Ref,Self_Ref,ismatch1b,-0.00090208942098291
1037,63,Self_Ref,Self_Ref,ismatch1b,0.00209241150452856
1038,64,Self_Ref,Self_Ref,ismatch1b,-0.0008853101149851577
1039,65,Self_Ref,Self_Ref,ismatch1b,0.0010168753431561983
1040,66,Self_Ref,Self_Ref,ismatch1b,-0.0005448798588911563
1041,67,Self_Ref,Self_Ref,ismatch1b,-0.0007074259349861723
1042,68,Self_Ref,Self_Ref,ismatch1b,0.0011899578966642788
1043,69,Self_Ref,Self_Ref,ismatch1b,-0.000776754650926359
1044,70,Self_Ref,Self_Ref,ismatch1b,0.00028545437893687795
1045,71,Self_Ref,Self_Ref,ismatch1b,-0.00012694401803405863
1046,72,Self_Ref,Self_Ref,ismatch1b,-0.0010895189466617772
1047,73,Self_Ref,Self_Ref,ismatch1b,0.0008702853809787747
1048,74,Self_Ref,Self_Ref,ismatch1b,-0.0009017349169566757
1049,75,Self_Ref,Self_Ref,ismatch1b,0.0010710320454934753
1050,76,Self_Ref,Self_Ref,ismatch1b,2.1831701536095815e-05
1051,77,Self_Ref,Self_Ref,ismatch1b,-0.0015540819682076823
1052,78,Self_Ref,Self_Ref,ismatch1b,0.0011136269488681017
1053,79,Self_Ref,Self_Ref,ismatch1b,-5.557202491033308e-05
1054,80,Self_Ref,Self_Ref,ismatch1b,0.00022629939400578558
1055,81,Self_Ref,Self_Ref,ismatch1b,-0.0007639492410416616
1056,82,Self_Ref,Self_Ref,ismatch1b,-0.0001914366256392963
1057,83,Self_Ref,Self_Ref,ismatch1b,-0.0003332715445136525
1058,84,Self_Ref,Self_Ref,ismatch1b,-0.0009318088365477317
1059,85,Self_Ref,Self_Ref,ismatch1b,0.0013503091837341746
1060,86,Self_Ref,Self_Ref,ismatch1b,-0.000315791592425696
1061,87,Self_Ref,Self_Ref,ismatch1b,-0.0001458835412474102
1062,88,Self_Ref,Self_Ref,ismatch1b,-0.0013498475333523553
1063,89,Self_Ref,Self_Ref,ismatch1b,-0.00011250932743082642
1064,90,Self_Ref,Self_Ref,ismatch1b,-0.0005280537733348023
1065,91,Self_Ref,Self_Ref,ismatch1b,0.0001351327825027171
1066,92,Self_Ref,Self_Ref,ismatch1b,-0.0003735669489337512
1067,93,Self_Ref,Self_Ref,ismatch1b,0.0007591239055283166
1068,94,Self_Ref,Self_Ref,ismatch1b,-0.0009095997509411646
1069,95,Self_Ref,Self_Ref,ismatch1b,0.00034688733865534946
1070,96,Self_Ref,Self_Ref,ismatch1b,0.0004501313688153291
1071,97,Self_Ref,Self_Ref,ismatch1b,-6.225563296383685e-05
1072,98,Self_Ref,Self_Ref,ismatch1b,-8.474498681465548e-05
1073,99,Self_Ref,Self_Ref,ismatch1b,0.0010130458603947513
1074,100,Self_Ref,Self_Ref,ismatch1b,-0.0009795519571774158
1075,101,Self_Ref,Self_Ref,ismatch1b,-8.311821066770974e-05
1076,102,Self_Ref,Self_Ref,ismatch1b,0.000527127885303591
1077,103,Self_Ref,Self_Ref,ismatch1b,-0.00023059101569003482
1078,104,Self_Ref,Self_Ref,ismatch1b,-0.000160343665965762
1079,105,Self_Ref,Self_Ref,ismatch1b,0.0008118667661198564
1080,106,Self_Ref,Self_Ref,ismatch1b,-0.0007006419328059232
1081,107,Self_Ref,Self_Ref,ismatch1b,0.00017072921065343637
1082,108,Self_Ref,Self_Ref,ismatch1b,-0.00015112555943228023
1083,109,Self_Ref,Self_Ref,ismatch1b,-0.000139128971966887
1084,110,Self_Ref,Self_Ref,ismatch1b,0.0005773074723645133
1085,111,Self_Ref,Self_Ref,ismatch1b,-0.0005198641769045248
1086,112,Self_Ref,Self_Ref,ismatch1b,-2.933272321083147e-05
1087,113,Self_Ref,Self_Ref,ismatch1b,-0.0005321696187411574
1088,114,Self_Ref,Self_Ref,ismatch1b,0.00034532334854492917
1089,115,Self_Ref,Self_Ref,ismatch1b,-0.00023933113612569778
1090,116,Self_Ref,Self_Ref,ismatch1b,0.0004267376840117604
1091,117,Self_Ref,Self_Ref,ismatch1b,-0.0007380563216574321
1092,118,Self_Ref,Self_Ref,ismatch1b,-2.5348017809018185e-05
1093,119,Self_Ref,Self_Ref,ismatch1b,-0.0005757647863775417
1094,120,Self_Ref,Self_Ref,ismatch1b,0.0005787437829223085
1095,121,Self_Ref,Self_Ref,ismatch1b,0.000995277360280128
1096,122,Self_Ref,Self_Ref,ismatch1b,-0.00023092725174557737
1097,123,Self_Ref,Self_Ref,ismatch1b,0.0005052441267640983
1098,124,Self_Ref,Self_Ref,ismatch1b,-0.00039611851663829133
1099,125,Self_Ref,Self_Ref,ismatch1b,0.00025265272415183617
1100,126,Self_Ref,Self_Ref,ismatch1b,1.988317039067211e-05
1101,127,Self_Ref,Self_Ref,ismatch1b,-0.0007970768245341653
1102,128,Self_Ref,Self_Ref,ismatch1b,0.00014719213056895163
1103,129,Self_Ref,Self_Ref,ismatch1b,0.001024526411716195
1104,130,Self_Ref,Self_Ref,ismatch1b,-0.000410021033577973
1105,131,Self_Ref,Self_Ref,ismatch1b,-0.0008180980373550834
1106,132,Self_Ref,Self_Ref,ismatch1b,0.0002605683672158743
1107,133,Self_Ref,Self_Ref,ismatch1b,-0.00039779309400462257
1108,134,Self_Ref,Self_Ref,ismatch1b,0.00043738746679946596
1109,135,Self_Ref,Self_Ref,ismatch1b,6.994985175353685e-05
1110,136,Self_Ref,Self_Ref,ismatch1b,0.0013876573262122272
1111,137,Self_Ref,Self_Ref,ismatch1b,-0.0012631272671751181
1112,138,Self_Ref,Self_Ref,ismatch1b,0.0006081393998663975
1113,139,Self_Ref,Self_Ref,ismatch1b,-0.00028872124563389666
1114,140,Self_Ref,Self_Ref,ismatch1b,0.0019052136239453177
1115,141,Self_Ref,Self_Ref,ismatch1b,0.00013473117015112558
1116,142,Self_Ref,Self_Ref,ismatch1b,-0.0007474987611261364
1117,143,Self_Ref,Self_Ref,ismatch1b,-0.0017774188777511413
1118,144,Self_Ref,Self_Ref,ismatch1b,0.00014091438878459096
1119,145,Self_Ref,Self_Ref,ismatch1b,0.00037428501546163395
1120,146,Self_Ref,Self_Ref,ismatch1b,0.0004913931055394116
1121,147,Self_Ref,Self_Ref,ismatch1b,0.0017136919984432285
1122,148,Self_Ref,Self_Ref,ismatch1b,0.0015692802321120246
1123,149,Self_Ref,Self_Ref,ismatch1b,0.0004314831299101651
1124,150,Self_Ref,Self_Ref,ismatch1b,0.00018424020342873714
1125,151,Self_Ref,Self_Ref,ismatch1b,0.0002645361673731139
1126,152,Self_Ref,Self_Ref,ismatch1b,-0.0005534237166493705
1127,153,Self_Ref,Self_Ref,ismatch1b,-0.0016379399634852076
1128,154,Self_Ref,Self_Ref,ismatch1b,0.002480384688969939
1129,155,Self_Ref,Self_Ref,ismatch1b,-0.00021858588249727419
1130,156,Self_Ref,Self_Ref,ismatch1b,0.0008048871364425891
1131,157,Self_Ref,Self_Ref,ismatch1b,0.0015844510446862137
1132,158,Self_Ref,Self_Ref,ismatch1b,0.001412302749231331
1133,159,Self_Ref,Self_Ref,ismatch1b,0.0024811211709005907
1134,160,Self_Ref,Self_Ref,ismatch1b,0.0014778077160980895
1135,161,Self_Ref,Self_Ref,ismatch1b,-0.001789627230402141
1136,162,Self_Ref,Self_Ref,ismatch1b,-0.000410190946905209
1137,163,Self_Ref,Self_Ref,ismatch1b,-0.0008633298251039812
1138,164,Self_Ref,Self_Ref,ismatch1b,0.0015687998647019418
1139,165,Self_Ref,Self_Ref,ismatch1b,-0.00017200590358815716
1140,166,Self_Ref,Self_Ref,ismatch1b,0.0019529615873055905
1141,167,Self_Ref,Self_Ref,ismatch1b,0.00017723820424094816
1142,168,Self_Ref,Self_Ref,ismatch1b,0.0016751134696340263
1143,169,Self_Ref,Self_Ref,ismatch1b,0.004455803597263347
1144,170,Self_Ref,Self_Ref,ismatch1b,3.0556421670768774e-05
1145,171,Self_Ref,Self_Ref,ismatch1b,0.0048221209332281745
1146,172,Self_Ref,Self_Ref,ismatch1b,0.0022304181799874313
1147,173,Self_Ref,Self_Ref,ismatch1b,0.0011836839763582241
1148,174,Self_Ref,Self_Ref,ismatch1b,0.0020994416248295454
1149,175,Self_Ref,Self_Ref,ismatch1b,-0.0007139049189240132
1150,176,Self_Ref,Self_Ref,ismatch1b,0.0014639637122707382
1151,177,Self_Ref,Self_Ref,ismatch1b,-0.000521039881138069
1152,178,Self_Ref,Self_Ref,ismatch1b,0.0012409437258367462
1153,179,Self_Ref,Self_Ref,ismatch1b,-0.0001583761982634102
1154,180,Self_Ref,Self_Ref,ismatch1b,0.0010337975905076568
1155,181,Self_Ref,Self_Ref,ismatch1b,0.0017702798593515535
1156,182,Self_Ref,Self_Ref,ismatch1b,0.0013419310005902518
1157,183,Self_Ref,Self_Ref,ismatch1b,-0.0013934004070507156
1158,184,Self_Ref,Self_Ref,ismatch1b,-0.003240461876384315
1159,185,Self_Ref,Self_Ref,ismatch1b,-0.000706419069979053
1160,186,Self_Ref,Self_Ref,ismatch1b,-0.0003646953899045069
1161,187,Self_Ref,Self_Ref,ismatch1b,0.0013395263117556067
1162,188,Self_Ref,Self_Ref,ismatch1b,0.0008200645823943587
1163,189,Self_Ref,Self_Ref,ismatch1b,-0.0008469455866051689
1164,190,Self_Ref,Self_Ref,ismatch1b,0.00030232611321815426
1165,191,Self_Ref,Self_Ref,ismatch1b,-0.00042429745148324095
1166,192,Self_Ref,Self_Ref,ismatch1b,0.0003216040316605828
1167,193,Self_Ref,Self_Ref,ismatch1b,-0.0008255419703499078
1168,194,Self_Ref,Self_Ref,ismatch1b,-0.0007072734982821738
1169,195,Self_Ref,Self_Ref,ismatch1b,-0.0004731501193370569
1170,1,Self_Ref,Self_Ref,Valence1b,-0.005810251358990298
1171,2,Self_Ref,Self_Ref,Valence1b,-0.0010078410448340152
1172,3,Self_Ref,Self_Ref,Valence1b,-0.0006406719286534274
1173,4,Self_Ref,Self_Ref,Valence1b,-0.001798713288039347
1174,5,Self_Ref,Self_Ref,Valence1b,0.007738426179264105
1175,6,Self_Ref,Self_Ref,Valence1b,-0.0017091916356036074
1176,7,Self_Ref,Self_Ref,Valence1b,0.008875340824356839
1177,8,Self_Ref,Self_Ref,Valence1b,0.005493184216806823
1178,9,Self_Ref,Self_Ref,Valence1b,0.00851742102193023
1179,10,Self_Ref,Self_Ref,Valence1b,0.007707820454918751
1180,11,Self_Ref,Self_Ref,Valence1b,0.003038052783265993
1181,12,Self_Ref,Self_Ref,Valence1b,-0.006516851589128336
1182,13,Self_Ref,Self_Ref,Valence1b,-0.007825796889339482
1183,14,Self_Ref,Self_Ref,Valence1b,-0.0022111239540084536
1184,15,Self_Ref,Self_Ref,Valence1b,0.0022804778178977165
1185,16,Self_Ref,Self_Ref,Valence1b,-0.0011206597133626372
1186,17,Self_Ref,Self_Ref,Valence1b,-0.006073337486056674
1187,18,Self_Ref,Self_Ref,Valence1b,-0.009998097190698876
1188,19,Self_Ref,Self_Ref,Valence1b,0.009824816495631331
1189,20,Self_Ref,Self_Ref,Valence1b,0.010989311665938084
1190,21,Self_Ref,Self_Ref,Valence1b,-0.0005790535314457613
1191,22,Self_Ref,Self_Ref,Valence1b,-0.003532844977423344
1192,23,Self_Ref,Self_Ref,Valence1b,-0.0038760750299399573
1193,24,Self_Ref,Self_Ref,Valence1b,0.0034333129797573998
1194,25,Self_Ref,Self_Ref,Valence1b,0.016069970685708042
1195,26,Self_Ref,Self_Ref,Valence1b,-0.00881666293804973
1196,27,Self_Ref,Self_Ref,Valence1b,0.00482720231959517
1197,28,Self_Ref,Self_Ref,Valence1b,-0.0014948013726096305
1198,29,Self_Ref,Self_Ref,Valence1b,0.004690303270378634
1199,30,Self_Ref,Self_Ref,Valence1b,-0.0037325614348938108
1200,31,Self_Ref,Self_Ref,Valence1b,-0.0020866885948201907
1201,32,Self_Ref,Self_Ref,Valence1b,-0.005624815108103118
1202,33,Self_Ref,Self_Ref,Valence1b,-0.0038755324779063656
1203,34,Self_Ref,Self_Ref,Valence1b,0.01073695582186022
1204,35,Self_Ref,Self_Ref,Valence1b,-0.007448667090115363
1205,36,Self_Ref,Self_Ref,Valence1b,-0.005151387170076516
1206,37,Self_Ref,Self_Ref,Valence1b,-0.005036534365748679
1207,38,Self_Ref,Self_Ref,Valence1b,0.009163645555756977
1208,39,Self_Ref,Self_Ref,Valence1b,0.004725915744111653
1209,40,Self_Ref,Self_Ref,Valence1b,0.008229075419577472
1210,41,Self_Ref,Self_Ref,Valence1b,-0.004456730090864528
1211,42,Self_Ref,Self_Ref,Valence1b,0.03198775047404216
1212,43,Self_Ref,Self_Ref,Valence1b,-0.009685403991850378
1213,44,Self_Ref,Self_Ref,Valence1b,0.013323760554711045
1214,45,Self_Ref,Self_Ref,Valence1b,0.009520794168984081
1215,46,Self_Ref,Self_Ref,Valence1b,0.01971117677951726
1216,47,Self_Ref,Self_Ref,Valence1b,0.003560372540256576
1217,48,Self_Ref,Self_Ref,Valence1b,-0.002445049395244192
1218,49,Self_Ref,Self_Ref,Valence1b,-0.006503084822788796
1219,50,Self_Ref,Self_Ref,Valence1b,-0.00992436182306739
1220,51,Self_Ref,Self_Ref,Valence1b,-0.0023991634779393146
1221,52,Self_Ref,Self_Ref,Valence1b,0.0001704074880546691
1222,53,Self_Ref,Self_Ref,Valence1b,-0.003037607827724309
1223,54,Self_Ref,Self_Ref,Valence1b,0.007959194701675092
1224,55,Self_Ref,Self_Ref,Valence1b,-0.0007511389621481096
1225,56,Self_Ref,Self_Ref,Valence1b,0.013340850678110427
1226,57,Self_Ref,Self_Ref,Valence1b,-0.02770690292528158
1227,58,Self_Ref,Self_Ref,Valence1b,7.664846888894295e-05
1228,59,Self_Ref,Self_Ref,Valence1b,-0.0001546328890981885
1229,60,Self_Ref,Self_Ref,Valence1b,-0.015567837381447286
1230,61,Self_Ref,Self_Ref,Valence1b,-0.00471326883906768
1231,62,Self_Ref,Self_Ref,Valence1b,-0.005733453261264387
1232,63,Self_Ref,Self_Ref,Valence1b,-6.35679158212471e-05
1233,64,Self_Ref,Self_Ref,Valence1b,-0.015932615633619092
1234,65,Self_Ref,Self_Ref,Valence1b,-0.002707431184341624
1235,66,Self_Ref,Self_Ref,Valence1b,-0.009591123956508102
1236,67,Self_Ref,Self_Ref,Valence1b,-0.009089937324588631
1237,68,Self_Ref,Self_Ref,Valence1b,0.007882862877573216
1238,69,Self_Ref,Self_Ref,Valence1b,-0.007531939805832855
1239,70,Self_Ref,Self_Ref,Valence1b,0.0026501234300932318
1240,71,Self_Ref,Self_Ref,Valence1b,0.003752361113093056
1241,72,Self_Ref,Self_Ref,Valence1b,0.006855468294543962
1242,73,Self_Ref,Self_Ref,Valence1b,-0.0011677822008524575
1243,74,Self_Ref,Self_Ref,Valence1b,-0.006373424075251971
1244,75,Self_Ref,Self_Ref,Valence1b,0.0018946434685104985
1245,76,Self_Ref,Self_Ref,Valence1b,0.005744109579652978
1246,77,Self_Ref,Self_Ref,Valence1b,-0.0036357403957864077
1247,78,Self_Ref,Self_Ref,Valence1b,0.007465364761685661
1248,79,Self_Ref,Self_Ref,Valence1b,-0.0002872244125614098
1249,80,Self_Ref,Self_Ref,Valence1b,0.016263009001806317
1250,81,Self_Ref,Self_Ref,Valence1b,0.0004115656371211085
1251,82,Self_Ref,Self_Ref,Valence1b,-0.0016641698461642596
1252,83,Self_Ref,Self_Ref,Valence1b,-0.002860966107462498
1253,84,Self_Ref,Self_Ref,Valence1b,-0.004003693211362763
1254,85,Self_Ref,Self_Ref,Valence1b,-0.009822035022462145
1255,86,Self_Ref,Self_Ref,Valence1b,0.0006028049943289759
1256,87,Self_Ref,Self_Ref,Valence1b,-0.004372512255811284
1257,88,Self_Ref,Self_Ref,Valence1b,-0.0001290403499853182
1258,89,Self_Ref,Self_Ref,Valence1b,-0.005210921264861451
1259,90,Self_Ref,Self_Ref,Valence1b,0.006971423440893201
1260,91,Self_Ref,Self_Ref,Valence1b,-0.011344825627888595
1261,92,Self_Ref,Self_Ref,Valence1b,0.006311773041724445
1262,93,Self_Ref,Self_Ref,Valence1b,-0.005054664431116696
1263,94,Self_Ref,Self_Ref,Valence1b,-0.0007040576541282095
1264,95,Self_Ref,Self_Ref,Valence1b,-0.0036268857737289497
1265,96,Self_Ref,Self_Ref,Valence1b,0.0006175467146382369
1266,97,Self_Ref,Self_Ref,Valence1b,0.016204065872886506
1267,98,Self_Ref,Self_Ref,Valence1b,0.008679735025828712
1268,99,Self_Ref,Self_Ref,Valence1b,0.0017752697645553428
1269,100,Self_Ref,Self_Ref,Valence1b,-0.0011433330533163033
1270,101,Self_Ref,Self_Ref,Valence1b,0.001650320160096222
1271,102,Self_Ref,Self_Ref,Valence1b,0.01616942155863827
1272,103,Self_Ref,Self_Ref,Valence1b,-0.005567872945228566
1273,104,Self_Ref,Self_Ref,Valence1b,-0.005423499796137971
1274,105,Self_Ref,Self_Ref,Valence1b,0.012274898892908327
1275,106,Self_Ref,Self_Ref,Valence1b,0.005908620580574603
1276,107,Self_Ref,Self_Ref,Valence1b,0.009824273944313256
1277,108,Self_Ref,Self_Ref,Valence1b,0.00853483537096993
1278,109,Self_Ref,Self_Ref,Valence1b,-0.011796656112921647
1279,110,Self_Ref,Self_Ref,Valence1b,-0.005375415184242782
1280,111,Self_Ref,Self_Ref,Valence1b,-0.015364033939714309
1281,112,Self_Ref,Self_Ref,Valence1b,0.008607612783261772
1282,113,Self_Ref,Self_Ref,Valence1b,0.004797061208654868
1283,114,Self_Ref,Self_Ref,Valence1b,0.0002126775653719909
1284,115,Self_Ref,Self_Ref,Valence1b,0.009977996825196778
1285,116,Self_Ref,Self_Ref,Valence1b,-0.0013613738290104704
1286,117,Self_Ref,Self_Ref,Valence1b,-0.004855180549885568
1287,118,Self_Ref,Self_Ref,Valence1b,0.00733114354720697
1288,119,Self_Ref,Self_Ref,Valence1b,-0.0008475069630196758
1289,120,Self_Ref,Self_Ref,Valence1b,0.007069899495614429
1290,121,Self_Ref,Self_Ref,Valence1b,0.0051394232266302
1291,122,Self_Ref,Self_Ref,Valence1b,0.00841276083239561
1292,123,Self_Ref,Self_Ref,Valence1b,0.0028920814059003206
1293,124,Self_Ref,Self_Ref,Valence1b,-0.0058923774425182875
1294,125,Self_Ref,Self_Ref,Valence1b,-0.006471957578375304
1295,126,Self_Ref,Self_Ref,Valence1b,-0.013463023435791643
1296,127,Self_Ref,Self_Ref,Valence1b,0.007456688865145627
1297,128,Self_Ref,Self_Ref,Valence1b,0.004469682612971104
1298,129,Self_Ref,Self_Ref,Valence1b,-0.0002280123341525442
1299,130,Self_Ref,Self_Ref,Valence1b,-0.002600395930733812
1300,131,Self_Ref,Self_Ref,Valence1b,-0.015765508037700972
1301,132,Self_Ref,Self_Ref,Valence1b,-0.0048852813228025035
1302,133,Self_Ref,Self_Ref,Valence1b,0.012980889560911308
1303,134,Self_Ref,Self_Ref,Valence1b,0.007809365441109817
1304,135,Self_Ref,Self_Ref,Valence1b,-0.007544264694822042
1305,136,Self_Ref,Self_Ref,Valence1b,0.0005609025441789872
1306,137,Self_Ref,Self_Ref,Valence1b,0.00840603618208583
1307,138,Self_Ref,Self_Ref,Valence1b,-0.0010938032031436006
1308,139,Self_Ref,Self_Ref,Valence1b,-0.005045996712281439
1309,140,Self_Ref,Self_Ref,Valence1b,0.012318688176640547
1310,141,Self_Ref,Self_Ref,Valence1b,0.008487094576904376
1311,142,Self_Ref,Self_Ref,Valence1b,0.02357965269273779
1312,143,Self_Ref,Self_Ref,Valence1b,0.030865394304267667
1313,144,Self_Ref,Self_Ref,Valence1b,0.02878890114881872
1314,145,Self_Ref,Self_Ref,Valence1b,0.03161958269084898
1315,146,Self_Ref,Self_Ref,Valence1b,0.03209795218933401
1316,147,Self_Ref,Self_Ref,Valence1b,0.03579009447341801
1317,148,Self_Ref,Self_Ref,Valence1b,0.008576955905815625
1318,149,Self_Ref,Self_Ref,Valence1b,0.030464818142154248
1319,150,Self_Ref,Self_Ref,Valence1b,0.03189027980831704
1320,151,Self_Ref,Self_Ref,Valence1b,0.03289850759980485
1321,152,Self_Ref,Self_Ref,Valence1b,0.02904169448617557
1322,153,Self_Ref,Self_Ref,Valence1b,0.03693765534751668
1323,154,Self_Ref,Self_Ref,Valence1b,0.011929476361969855
1324,155,Self_Ref,Self_Ref,Valence1b,0.03689078706260911
1325,156,Self_Ref,Self_Ref,Valence1b,0.03181880332465662
1326,157,Self_Ref,Self_Ref,Valence1b,0.005899116972015839
1327,158,Self_Ref,Self_Ref,Valence1b,0.032263207276824295
1328,159,Self_Ref,Self_Ref,Valence1b,0.007800304775781803
1329,160,Self_Ref,Self_Ref,Valence1b,0.03455504015328584
1330,161,Self_Ref,Self_Ref,Valence1b,0.024092911942625535
1331,162,Self_Ref,Self_Ref,Valence1b,0.03336727380694355
1332,163,Self_Ref,Self_Ref,Valence1b,0.00875875427699227
1333,164,Self_Ref,Self_Ref,Valence1b,0.0073719565451718875
1334,165,Self_Ref,Self_Ref,Valence1b,0.026118860718104285
1335,166,Self_Ref,Self_Ref,Valence1b,0.005229946514364747
1336,167,Self_Ref,Self_Ref,Valence1b,0.03422945445370453
1337,168,Self_Ref,Self_Ref,Valence1b,0.010434582984811291
1338,169,Self_Ref,Self_Ref,Valence1b,0.00704087570689022
1339,170,Self_Ref,Self_Ref,Valence1b,0.03810777614568878
1340,171,Self_Ref,Self_Ref,Valence1b,0.01366597988317047
1341,172,Self_Ref,Self_Ref,Valence1b,0.034430579755599225
1342,173,Self_Ref,Self_Ref,Valence1b,0.03295190022030286
1343,174,Self_Ref,Self_Ref,Valence1b,0.007419754706927078
1344,175,Self_Ref,Self_Ref,Valence1b,0.026353517389847085
1345,176,Self_Ref,Self_Ref,Valence1b,0.02495332553106197
1346,177,Self_Ref,Self_Ref,Valence1b,0.03166659711244163
1347,178,Self_Ref,Self_Ref,Valence1b,0.0378750125271396
1348,179,Self_Ref,Self_Ref,Valence1b,0.03599212085748481
1349,180,Self_Ref,Self_Ref,Valence1b,0.03469745047212454
1350,181,Self_Ref,Self_Ref,Valence1b,0.034333414947254975
1351,182,Self_Ref,Self_Ref,Valence1b,0.02982526545412112
1352,183,Self_Ref,Self_Ref,Valence1b,0.03157255404020116
1353,184,Self_Ref,Self_Ref,Valence1b,0.011461566752517433
1354,185,Self_Ref,Self_Ref,Valence1b,0.031471842995238454
1355,186,Self_Ref,Self_Ref,Valence1b,0.03195775277611802
1356,187,Self_Ref,Self_Ref,Valence1b,0.02645201031111683
1357,188,Self_Ref,Self_Ref,Valence1b,0.007772210640848815
1358,189,Self_Ref,Self_Ref,Valence1b,0.028771699599808926
1359,190,Self_Ref,Self_Ref,Valence1b,0.030496722424456512
1360,191,Self_Ref,Self_Ref,Valence1b,0.03608632011073194
1361,192,Self_Ref,Self_Ref,Valence1b,0.029729480530883524
1362,193,Self_Ref,Self_Ref,Valence1b,0.03716341298986577
1363,194,Self_Ref,Self_Ref,Valence1b,0.036232341916653546
1364,195,Self_Ref,Self_Ref,Valence1b,0.03727039375783876
1365,1,Self_Ref,Self_Ref,ACC2b,-0.0034284738504827272
1366,2,Self_Ref,Self_Ref,ACC2b,-0.007019181839182672
1367,3,Self_Ref,Self_Ref,ACC2b,0.005406685627670413
1368,4,Self_Ref,Self_Ref,ACC2b,-0.001660735249843906
1369,5,Self_Ref,Self_Ref,ACC2b,0.0023304045166350484
1370,6,Self_Ref,Self_Ref,ACC2b,0.003743677695310338
1371,7,Self_Ref,Self_Ref,ACC2b,-0.004258029531933277
1372,8,Self_Ref,Self_Ref,ACC2b,-0.0016494144251988918
1373,9,Self_Ref,Self_Ref,ACC2b,-0.0020979454227444544
1374,10,Self_Ref,Self_Ref,ACC2b,0.0021230224356412197
1375,11,Self_Ref,Self_Ref,ACC2b,0.005610794957778373
1376,12,Self_Ref,Self_Ref,ACC2b,-0.003311631005341667
1377,13,Self_Ref,Self_Ref,ACC2b,-0.00043866500161798274
1378,14,Self_Ref,Self_Ref,ACC2b,0.004030105910155376
1379,15,Self_Ref,Self_Ref,ACC2b,0.0009239273925762487
1380,16,Self_Ref,Self_Ref,ACC2b,0.003938151433932247
1381,17,Self_Ref,Self_Ref,ACC2b,0.0019593218965026473
1382,18,Self_Ref,Self_Ref,ACC2b,0.004249604602841431
1383,19,Self_Ref,Self_Ref,ACC2b,-0.0018351603153374141
1384,20,Self_Ref,Self_Ref,ACC2b,0.0028497806258997033
1385,21,Self_Ref,Self_Ref,ACC2b,0.0038138473504572114
1386,22,Self_Ref,Self_Ref,ACC2b,0.0070248569750644444
1387,23,Self_Ref,Self_Ref,ACC2b,0.002981332644159293
1388,24,Self_Ref,Self_Ref,ACC2b,-0.007008926297087967
1389,25,Self_Ref,Self_Ref,ACC2b,-0.00640217389752124
1390,26,Self_Ref,Self_Ref,ACC2b,0.001145284288940357
1391,27,Self_Ref,Self_Ref,ACC2b,0.010559432919281086
